image_id,prediction,confidence
test_481d9b96,2,0.5165985226631165
test_1c7f18b5,0,0.40210822224617004
test_c0fcf51a,0,0.5090861320495605
test_fe97c614,0,0.33953022956848145
test_c9a2dd7e,0,0.22090761363506317
test_76e349e2,4,0.21601960062980652
test_eb840cb0,2,0.2267988920211792
test_c48b5b31,0,0.2671348452568054
test_660b3193,0,0.43910452723503113
test_beb1ce43,1,0.21156388521194458
test_3d20fae5,0,0.4336388409137726
test_00786980,0,0.34142428636550903
test_9caefad9,0,0.3244085907936096
test_37e2da11,0,0.4869464635848999
test_bccd3644,0,0.5208778381347656
test_eaa3730c,0,0.5616105198860168
test_f5730887,0,0.3724329471588135
test_b70d4978,0,0.414583683013916
test_b9cd8599,0,0.4728209674358368
test_20cd5155,0,0.5289850831031799
test_23b3f0d6,2,0.45658043026924133
test_dd32f36e,2,0.2159004956483841
test_7189b0e8,4,0.24657082557678223
test_09c8134d,1,0.20908620953559875
test_2717bd24,2,0.26804712414741516
test_589d7e66,4,0.23178595304489136
test_912ca4f7,1,0.2227889448404312
test_c2db368d,4,0.21786673367023468
test_bd439b46,1,0.22688111662864685
test_27cd75af,4,0.25100165605545044
test_c921ace7,2,0.3581863343715668
test_3318417c,0,0.21010208129882812
test_cac0e152,4,0.21768002212047577
test_3713de5a,0,0.22629541158676147
test_90dd6137,4,0.22661276161670685
test_b0409e22,4,0.19814433157444
test_a7001a52,4,0.24372270703315735
test_3e2c309d,1,0.21521805226802826
test_d2eb465c,1,0.2169101983308792
test_12d33dab,1,0.2125481218099594
test_b5de8679,4,0.2208639234304428
test_23404281,1,0.20967519283294678
test_4188edf3,2,0.26934731006622314
test_0a2589ee,4,0.25668641924858093
test_0379fe5d,0,0.19823211431503296
test_a9e935c9,1,0.2165689319372177
test_bd255afc,2,0.31593167781829834
test_bb392672,3,0.19945694506168365
test_c8e14197,4,0.22735242545604706
test_cad3ae60,1,0.24322707951068878
test_ae51c8dc,0,0.2683318257331848
test_e155192f,1,0.23375263810157776
test_31ef0d71,4,0.25700706243515015
test_7d668729,4,0.22095847129821777
test_be010bb3,2,0.2768293023109436
test_1549a00d,4,0.22861677408218384
test_dbd55173,1,0.21414445340633392
test_b3173819,1,0.21449138224124908
test_026b1c7e,0,0.20753809809684753
test_576d0114,0,0.2134445458650589
test_02ea8b8c,1,0.212050661444664
test_e3cdfba3,4,0.2168896496295929
test_d9a9b40c,4,0.22926238179206848
test_8d728b20,4,0.2600167691707611
test_8dcfc198,0,0.22829140722751617
test_8c79aca5,4,0.2350677251815796
test_3362f38c,3,0.19285991787910461
test_6ebcd51f,4,0.2586538791656494
test_bacf05e8,0,0.19617988169193268
test_216b18b0,0,0.19758516550064087
test_40081e31,4,0.2333853840827942
test_a00cc71d,0,0.21731413900852203
test_0429ac85,0,0.28314337134361267
test_caf7bc69,2,0.26381248235702515
test_a613442e,0,0.22479408979415894
test_5d44faab,4,0.23165151476860046
test_2f1d0fcf,4,0.2638440430164337
test_ece2f813,4,0.25203025341033936
test_b201d584,4,0.27025577425956726
test_ddb40737,0,0.21505378186702728
test_fc9b8cc6,0,0.2491264045238495
test_38b36b4d,0,0.24181541800498962
test_02803d05,2,0.23355448246002197
test_0cabc2d2,4,0.2538797855377197
test_161dc044,4,0.22660541534423828
test_8bc359f0,4,0.2186383306980133
test_8d52b397,4,0.262063592672348
test_65d78bb4,4,0.25868138670921326
test_77f23055,4,0.26894333958625793
test_314a9193,4,0.2421223521232605
test_edeb62c9,4,0.2406233698129654
test_ff6aefdd,4,0.24360957741737366
test_bce87bcc,4,0.251861035823822
test_495bc59f,4,0.27125048637390137
test_ff693516,4,0.2504573464393616
test_b6b4b20c,4,0.2505670487880707
test_23aa5d52,4,0.26438647508621216
test_36a9ea35,4,0.2591572403907776
test_4b9ec3cc,4,0.2268475443124771
test_21352ddd,4,0.2516046166419983
test_167c506d,2,0.3792250454425812
test_21a20148,4,0.2682628333568573
test_54943d60,4,0.2519755959510803
test_43e42bfc,4,0.27255484461784363
test_9ae387ab,4,0.23340506851673126
test_9c1ecf57,1,0.23391564190387726
test_af69e243,4,0.2556398808956146
test_ef4095af,2,0.18706285953521729
test_fa2c1bfb,1,0.22087769210338593
test_b538f225,4,0.20701691508293152
test_bdcbce10,1,0.21637322008609772
test_b44fb466,1,0.2293834090232849
test_1035abcc,4,0.2534762918949127
test_70ea9951,4,0.2579614818096161
test_fd28bdbe,4,0.25980958342552185
